##,GEXFLOW_SPY,zero_gamma,call_wall,put_wall,signal,signal_prob,vix,regime,dex_bias,daily_sigma,fat_tail_up,fat_tail_dn
20260821 034352,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 034552,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 034752,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 034952,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 035152,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 035352,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 035552,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 035752,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 035952,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 040152,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 040352,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 040552,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 040752,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 040952,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 041152,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 041352,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 041552,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 041752,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 041952,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 042152,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 042352,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 042552,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 042752,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 042952,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 043152,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 043352,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 043552,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 043752,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 043952,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260821 044152,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
