##,GEXFLOW_SPY,zero_gamma,call_wall,put_wall,signal,signal_prob,vix,regime,dex_bias,daily_sigma,fat_tail_up,fat_tail_dn
20260708 214955,7436.20,7485.00,7430.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260708 215155,7436.20,7485.00,7430.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260708 215355,7436.20,7485.00,7430.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260708 215555,7436.20,7485.00,7430.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260708 215755,7436.20,7485.00,7430.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260708 215955,7436.20,7485.00,7430.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260708 220155,7436.20,7485.00,7430.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260708 220355,7436.20,7485.00,7430.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260708 220555,7436.20,7485.00,7430.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260708 220755,7436.20,7485.00,7430.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260708 220955,7436.20,7485.00,7430.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260708 221155,7436.20,7485.00,7430.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260708 221355,7436.20,7485.00,7430.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260708 221555,7436.20,7485.00,7430.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260708 221755,7436.20,7485.00,7430.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260708 221955,7436.20,7485.00,7430.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260708 222155,7436.20,7485.00,7430.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260708 222355,7436.20,7485.00,7430.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260708 222555,7436.20,7485.00,7430.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260708 222755,7436.20,7485.00,7430.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260708 222955,7436.20,7485.00,7430.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260708 223155,7436.20,7485.00,7430.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260708 223355,7436.20,7485.00,7430.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260708 223555,7436.20,7485.00,7430.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260708 223755,7436.20,7485.00,7430.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260708 223955,7436.20,7485.00,7430.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260708 224155,7436.20,7485.00,7430.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260708 224355,7436.20,7485.00,7430.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260708 224555,7436.20,7485.00,7430.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260708 224755,7436.20,7485.00,7430.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260708 224955,7436.20,7485.00,7430.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260708 225155,7436.20,7485.00,7430.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260708 225355,7436.20,7485.00,7430.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260708 225555,7436.20,7485.00,7430.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260708 225755,7436.20,7485.00,7430.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260708 225955,7436.20,7485.00,7430.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260708 230156,7436.20,7485.00,7430.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260708 230356,7436.20,7485.00,7430.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260708 230556,7436.20,7485.00,7430.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260708 230756,7436.20,7485.00,7430.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260708 230956,7436.20,7485.00,7430.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260708 231156,7436.20,7485.00,7430.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260708 231356,7436.20,7485.00,7430.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260708 231556,7436.20,7485.00,7430.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260708 231756,7436.20,7485.00,7430.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260708 231956,7436.20,7485.00,7430.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260708 232156,7436.20,7485.00,7430.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260708 232356,7436.20,7485.00,7430.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260708 232556,7436.20,7485.00,7430.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260708 232756,7436.20,7485.00,7430.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260708 232956,7436.20,7485.00,7430.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260708 233156,7436.20,7485.00,7430.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260708 233356,7436.20,7485.00,7430.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
