##,GEXFLOW_SPY,zero_gamma,call_wall,put_wall,signal,signal_prob,vix,regime,dex_bias,daily_sigma,fat_tail_up,fat_tail_dn
20260819 085648,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 085848,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 090048,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 090248,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 090448,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 090648,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 090848,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 091048,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 091248,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 091448,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 091648,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 091848,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 092048,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 092248,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 092448,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 092648,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 092848,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 093048,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 093248,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 093448,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 093648,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 093848,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 094048,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 094248,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 094448,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 094648,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 094848,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 095048,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 095248,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 095448,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 095648,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 095848,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 100048,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 100248,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 100448,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 100648,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 100848,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 101048,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 101248,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 101448,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 101648,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 101848,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 102048,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 102248,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 102448,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 102648,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 102848,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 103048,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 103248,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 103448,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 103648,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 103848,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 104048,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
