##,GEXFLOW_SPY,zero_gamma,call_wall,put_wall,signal,signal_prob,vix,regime,dex_bias,daily_sigma,fat_tail_up,fat_tail_dn
20260815 005632,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 005832,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 010032,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 010232,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 010432,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 010632,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 010832,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 011032,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 011232,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 011432,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 011632,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 011832,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 012032,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 012232,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 012432,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 012632,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 012832,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 013032,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 013232,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 013432,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 013632,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 013832,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 014032,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 014232,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 014432,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 014632,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 014832,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 015032,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 015232,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 015432,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 015632,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 015832,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 020032,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 020233,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 020432,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 020632,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 020832,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 021032,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 021232,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 021432,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 021632,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 021832,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 022032,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 022232,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 022432,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 022632,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 022832,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 023032,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 023232,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 023434,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 023634,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 023834,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 024034,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 024234,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 024434,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 024634,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 024834,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 025034,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 025234,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 025434,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 025634,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 025834,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 030034,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 030234,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 030434,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 030634,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 030834,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 031034,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 031234,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 031434,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 031634,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 031834,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 032034,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 032234,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 032434,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 032634,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 032834,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 033034,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 033234,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 033434,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 033634,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 033834,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 034034,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 034234,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 034434,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 034634,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 034834,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 035034,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 035234,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 035434,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
