##,GEXFLOW_SPY,zero_gamma,call_wall,put_wall,signal,signal_prob,vix,regime,dex_bias,daily_sigma,fat_tail_up,fat_tail_dn
20260813 102715,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 102915,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 103115,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 103315,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 103515,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 103715,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 103915,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 104115,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 104315,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 104515,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 104715,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 104915,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 105115,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 105315,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 105515,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 105715,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 105915,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 110115,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 110315,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 110515,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 110715,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 110915,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 111115,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 111315,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 111515,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 111715,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 111915,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 112115,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 112315,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 112515,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 112715,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 112915,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 113115,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 113315,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 113515,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 113715,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 113915,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 114115,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 114315,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 114515,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 114715,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 114915,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 115115,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 115315,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 115515,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 115715,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 115915,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 120115,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 120315,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 120515,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 120715,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 120915,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 121115,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 121315,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 121515,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 121715,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 121915,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 122115,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 122315,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 122515,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 122715,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 122915,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 123115,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 123315,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 123515,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 123715,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 123915,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 124115,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 124315,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 124515,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 124715,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 124915,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 125115,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 125315,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 125515,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 125715,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 125915,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 130115,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 130315,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 130515,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 130715,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 130915,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 131115,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 131315,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 131515,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 131715,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 131915,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 132115,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 132315,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 132515,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 132715,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 132915,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 133115,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 133315,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 133515,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 133715,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 133915,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 134115,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 134315,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 134515,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
