##,GEXFLOW_SPY,zero_gamma,call_wall,put_wall,signal,signal_prob,vix,regime,dex_bias,daily_sigma,fat_tail_up,fat_tail_dn
20260722 203044,7519.92,7530.00,7500.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 203244,7519.92,7530.00,7500.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 203444,7519.92,7530.00,7500.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 203644,7519.92,7530.00,7500.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 203844,7519.92,7530.00,7500.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 204044,7519.92,7530.00,7500.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 204244,7519.92,7530.00,7500.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 204444,7519.92,7530.00,7500.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 204644,7519.92,7530.00,7500.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 204844,7519.92,7530.00,7500.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 205044,7519.92,7530.00,7500.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 205244,7519.92,7530.00,7500.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 205444,7519.92,7530.00,7500.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 205644,7519.92,7530.00,7500.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 205844,7519.92,7530.00,7500.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 210044,7519.92,7530.00,7500.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 210244,7519.92,7530.00,7500.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 210444,7519.92,7530.00,7500.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 210644,7519.92,7530.00,7500.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 210844,7519.92,7530.00,7500.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 211044,7519.92,7530.00,7500.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 211244,7519.92,7530.00,7500.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 211444,7519.92,7530.00,7500.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 211644,7519.92,7530.00,7500.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 211844,7519.92,7530.00,7500.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 212044,7519.92,7530.00,7500.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 212244,7519.92,7530.00,7500.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 212444,7519.92,7530.00,7500.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 212644,7519.92,7530.00,7500.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 212844,7519.92,7530.00,7500.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 213044,7519.92,7530.00,7500.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 213244,7519.92,7530.00,7500.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 213444,7519.92,7530.00,7500.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 213644,7519.92,7530.00,7500.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 213844,7519.92,7530.00,7500.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 214044,7519.92,7530.00,7500.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 214244,7519.92,7530.00,7500.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 214444,7519.92,7530.00,7500.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 214644,7519.92,7530.00,7500.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 214844,7519.92,7530.00,7500.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 215044,7519.92,7530.00,7500.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 215244,7519.92,7530.00,7500.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 215444,7519.92,7530.00,7500.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 215644,7519.92,7530.00,7500.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 215845,7519.92,7530.00,7500.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 220045,7519.92,7530.00,7500.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 220245,7519.92,7530.00,7500.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 220445,7519.92,7530.00,7500.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 220645,7519.92,7530.00,7500.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 220845,7519.92,7530.00,7500.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 221045,7519.92,7530.00,7500.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 221245,7519.92,7530.00,7500.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 221445,7519.92,7530.00,7500.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 221645,7519.92,7530.00,7500.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 221845,7519.92,7530.00,7500.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 222045,7519.92,7530.00,7500.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 222245,7519.92,7530.00,7500.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 222445,7519.92,7530.00,7500.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 222645,7519.92,7530.00,7500.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 222845,7519.92,7530.00,7500.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 223045,7519.92,7530.00,7500.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 223245,7519.92,7530.00,7500.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 223445,7519.92,7530.00,7500.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 223645,7519.92,7530.00,7500.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 223845,7519.92,7530.00,7500.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 224045,7519.92,7530.00,7500.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 224245,7519.92,7530.00,7500.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 224445,7519.92,7530.00,7500.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 224645,7519.92,7530.00,7500.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 224845,7519.92,7530.00,7500.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 225045,7519.92,7530.00,7500.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 225245,7519.92,7530.00,7500.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 225445,7519.92,7530.00,7500.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 225645,7519.92,7530.00,7500.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 225845,7519.92,7530.00,7500.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 230045,7519.92,7530.00,7500.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 230245,7519.92,7530.00,7500.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 230445,7519.92,7530.00,7500.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 230645,7519.92,7530.00,7500.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 230845,7519.92,7530.00,7500.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 231045,7519.92,7530.00,7500.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 231245,7519.92,7530.00,7500.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 231445,7519.92,7530.00,7500.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 231645,7519.92,7530.00,7500.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 231845,7519.92,7530.00,7500.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 232045,7519.92,7530.00,7500.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 232245,7519.92,7530.00,7500.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 232445,7519.92,7530.00,7500.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 232645,7519.92,7530.00,7500.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 232845,7519.92,7530.00,7500.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 233045,7519.92,7530.00,7500.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 233245,7519.92,7530.00,7500.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 233445,7519.92,7530.00,7500.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260722 233645,7519.92,7530.00,7500.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
