##,GEXFLOW_SPY,zero_gamma,call_wall,put_wall,signal,signal_prob,vix,regime,dex_bias,daily_sigma,fat_tail_up,fat_tail_dn
20260731 081441,7375.83,7440.00,7360.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260731 081641,7375.83,7440.00,7360.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260731 081841,7375.83,7440.00,7360.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260731 082041,7375.83,7440.00,7360.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260731 082241,7375.83,7440.00,7360.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260731 082441,7375.83,7440.00,7360.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260731 082641,7375.83,7440.00,7360.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260731 082841,7375.83,7440.00,7360.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260731 083041,7375.83,7440.00,7360.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260731 083241,7375.83,7440.00,7360.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260731 083441,7375.83,7440.00,7360.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260731 083641,7375.83,7440.00,7360.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260731 083841,7375.83,7440.00,7360.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260731 084041,7375.83,7440.00,7360.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260731 084241,7375.83,7440.00,7360.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260731 084441,7375.83,7440.00,7360.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260731 084641,7375.83,7440.00,7360.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260731 084841,7375.83,7440.00,7360.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260731 085041,7375.83,7440.00,7360.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260731 085241,7375.83,7440.00,7360.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260731 085441,7375.83,7440.00,7360.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260731 085641,7375.83,7440.00,7360.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
