##,GEXFLOW_SPY,zero_gamma,call_wall,put_wall,signal,signal_prob,vix,regime,dex_bias,daily_sigma,fat_tail_up,fat_tail_dn
20260710 184735,7551.61,7570.08,7540.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260710 184935,7552.50,7570.51,7540.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260710 185135,7547.50,7572.05,7540.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260710 185335,7555.83,7570.51,7545.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260710 185535,7556.61,7574.49,7554.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260710 185735,7557.05,7574.74,7555.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260710 185935,7550.00,7574.92,7539.74,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260710 190135,7551.61,7574.92,7540.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260710 190335,7560.83,7574.92,7555.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260710 190535,7546.61,7575.00,7540.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260710 190735,7547.50,7575.00,7544.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260710 190935,7548.39,7575.00,7545.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260710 191135,7553.39,7575.00,7549.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260710 191335,7556.20,7575.00,7555.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260710 191535,7546.61,7575.00,7540.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260710 191735,7556.61,7575.00,7550.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260710 191936,7545.08,7575.00,7534.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260710 192136,7545.26,7575.00,7532.05,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260710 192336,7547.05,7575.00,7540.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260710 192536,7547.50,7575.00,7535.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260710 192736,7545.83,7575.00,7538.80,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260710 192936,7545.08,7575.00,7534.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260710 193136,7540.00,7575.00,7530.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
