##,GEXFLOW_SPY,zero_gamma,call_wall,put_wall,signal,signal_prob,vix,regime,dex_bias,daily_sigma,fat_tail_up,fat_tail_dn
20260707 172349,7502.95,7520.00,7490.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260707 172549,7502.95,7520.00,7490.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260707 172749,7503.39,7520.00,7490.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260707 172949,7503.39,7520.00,7490.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260707 173149,7502.95,7520.00,7490.00,LONG,55,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260707 173349,7503.39,7520.00,7490.00,LONG,55,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260707 173549,7503.80,7520.00,7490.00,LONG,55,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260707 173749,7503.39,7520.00,7490.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260707 173949,7503.80,7520.00,7490.00,LONG,55,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260707 174149,7504.17,7520.00,7490.00,LONG,55,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260707 174349,7504.49,7520.00,7500.00,LONG,55,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260707 174549,7504.49,7520.00,7500.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260707 174749,7503.80,7520.00,7490.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260707 174949,7504.17,7520.00,7490.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260707 175149,7503.80,7520.00,7490.00,LONG,55,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260707 175349,7504.49,7520.00,7490.00,LONG,55,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260707 175549,7504.49,7520.00,7490.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260707 175749,7504.74,7520.00,7490.00,SHORT,-55,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260707 175949,7504.49,7520.00,7495.00,SHORT,-55,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260707 180149,7505.08,7520.00,7490.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260707 180349,7505.26,7520.00,7500.00,LONG,55,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260707 180549,7505.26,7520.00,7500.00,LONG,55,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
