##,GEXFLOW_SPY,zero_gamma,call_wall,put_wall,signal,signal_prob,vix,regime,dex_bias,daily_sigma,fat_tail_up,fat_tail_dn
20260803 234109,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260803 234309,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260803 234509,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260803 234709,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260803 234909,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260803 235109,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260803 235309,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260803 235509,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260803 235709,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260803 235909,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 000109,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 000309,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 000509,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 000709,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 000910,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 001110,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 001310,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 001510,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 001710,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 001910,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 002110,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 002310,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 002510,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 002710,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 002910,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 003110,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 003310,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 003510,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 003710,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 003910,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 004110,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 004310,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 004510,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 004710,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 004910,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 005110,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 005310,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 005510,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 005710,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 005910,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 010110,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 010310,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 010510,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 010710,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 010910,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 011110,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 011310,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 011510,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 011710,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 011910,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 012110,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 012310,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 012510,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 012710,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 012910,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 013110,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 013310,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 013510,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 013710,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 013910,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 014110,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 014310,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 014510,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 014710,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 014910,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 015110,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 015310,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 015510,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 015710,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 015910,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 020110,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 020310,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 020510,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 020710,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 020910,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 021110,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 021310,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 021510,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 021710,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 021910,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 022110,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 022310,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 022510,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 022710,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 022910,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 023110,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 023310,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260804 023510,7600.61,7593.80,7600.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
