##,GEXFLOW_SPY,zero_gamma,call_wall,put_wall,signal,signal_prob,vix,regime,dex_bias,daily_sigma,fat_tail_up,fat_tail_dn
20260811 012239,7753.39,7755.00,7750.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260811 012439,7753.39,7755.00,7750.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260811 012639,7753.39,7755.00,7750.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260811 012839,7753.39,7755.00,7750.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260811 013039,7753.39,7755.00,7750.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260811 013239,7753.39,7755.00,7750.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260811 013439,7753.39,7755.00,7750.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260811 013639,7753.39,7755.00,7750.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260811 013839,7753.39,7755.00,7750.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260811 014039,7753.39,7755.00,7750.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260811 014239,7753.39,7755.00,7750.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260811 014439,7753.39,7755.00,7750.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260811 014639,7753.39,7755.00,7750.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260811 014839,7753.39,7755.00,7750.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260811 015039,7753.39,7755.00,7750.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260811 015239,7753.39,7755.00,7750.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260811 015439,7753.39,7755.00,7750.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260811 015639,7753.39,7755.00,7750.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260811 015839,7753.39,7755.00,7750.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260811 020039,7753.39,7755.00,7750.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260811 020239,7753.39,7755.00,7750.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260811 020439,7753.39,7755.00,7750.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260811 020639,7753.39,7755.00,7750.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260811 020839,7753.39,7755.00,7750.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260811 021039,7753.39,7755.00,7750.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260811 021239,7753.39,7755.00,7750.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260811 021439,7753.39,7755.00,7750.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260811 021640,7753.39,7755.00,7750.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260811 021839,7753.39,7755.00,7750.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
