##,GEXFLOW_SPY,zero_gamma,call_wall,put_wall,signal,signal_prob,vix,regime,dex_bias,daily_sigma,fat_tail_up,fat_tail_dn
20260811 224705,7764.49,7770.00,7725.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260811 224905,7764.49,7770.00,7725.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260811 225105,7764.49,7770.00,7725.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260811 225305,7764.49,7770.00,7725.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260811 225505,7764.49,7770.00,7725.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260811 225706,7764.49,7770.00,7725.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260811 225905,7764.49,7770.00,7725.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260811 230105,7764.49,7770.00,7725.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260811 230305,7764.49,7770.00,7725.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260811 230505,7764.49,7770.00,7725.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260811 230706,7764.49,7770.00,7725.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260811 230905,7764.49,7770.00,7725.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260811 231105,7764.49,7770.00,7725.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260811 231305,7764.49,7770.00,7725.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260811 231507,7764.49,7770.00,7725.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260811 231711,7764.49,7770.00,7725.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260811 231909,7764.49,7770.00,7725.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260811 232109,7764.49,7770.00,7725.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260811 232309,7764.49,7770.00,7725.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260811 232509,7764.49,7770.00,7725.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260811 232709,7764.49,7770.00,7725.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260811 232909,7764.49,7770.00,7725.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260811 233109,7764.49,7770.00,7725.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260811 233310,7764.49,7770.00,7725.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260811 233509,7764.49,7770.00,7725.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260811 233709,7764.49,7770.00,7725.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260811 233909,7764.49,7770.00,7725.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260811 234109,7764.49,7770.00,7725.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260811 234309,7764.49,7770.00,7725.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
