##,GEXFLOW_SPY,zero_gamma,call_wall,put_wall,signal,signal_prob,vix,regime,dex_bias,daily_sigma,fat_tail_up,fat_tail_dn
20260812 212913,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 213113,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 213313,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 213513,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 213713,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 213913,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 214113,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 214313,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 214513,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 214713,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 214913,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 215113,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 215313,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 215513,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 215713,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 215913,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 220113,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 220313,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 220513,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 220713,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 220913,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 221113,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 221313,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 221513,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 221713,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 221913,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 222113,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 222313,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 222513,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 222713,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 222913,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 223113,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 223313,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 223513,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 223713,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 223913,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 224113,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 224313,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 224513,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 224713,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 224913,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 225113,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 225313,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 225513,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 225713,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 225913,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 230113,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 230313,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 230513,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 230713,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 230913,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 231113,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 231313,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 231513,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 231713,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 231913,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 232113,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 232313,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 232513,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 232713,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 232913,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 233113,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 233313,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 233513,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 233713,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 233913,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 234113,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 234313,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 234513,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 234713,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 234913,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 235113,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 235313,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 235513,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 235713,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260812 235913,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 000113,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 000313,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 000513,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 000714,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 000913,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 001114,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 001314,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 001514,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 001714,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 001914,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 002114,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 002314,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 002514,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 002714,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 002914,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 003114,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 003314,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 003514,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 003714,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 003914,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 004114,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 004314,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 004514,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 004714,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 004914,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 005114,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 005314,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 005514,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 005714,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 005914,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 010114,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 010314,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 010514,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 010714,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 010914,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 011114,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 011314,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 011514,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 011714,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 011914,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 012114,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 012314,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 012514,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 012714,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 012914,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 013114,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 013314,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 013514,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 013714,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 013914,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 014114,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 014314,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 014514,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 014714,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 014914,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 015114,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 015314,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 015514,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 015714,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 015914,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 020114,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 020314,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 020514,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 020714,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 020914,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 021114,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 021314,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 021515,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 021714,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 021914,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 022114,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 022314,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 022514,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 022714,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 022914,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 023114,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 023314,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 023514,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 023714,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 023914,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 024114,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 024314,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 024514,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 024714,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 024914,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 025114,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 025314,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 025514,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 025714,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 025914,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 030114,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 030314,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 030514,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 030714,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 030914,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 031114,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 031314,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 031514,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 031714,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 031914,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 032114,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 032314,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 032514,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 032714,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 032914,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 033114,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 033314,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 033514,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 033714,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 033914,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 034114,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 034314,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 034514,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 034714,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 034914,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 035114,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 035314,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 035514,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 035714,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 035914,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 040114,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 040314,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 040514,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 040714,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 040915,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 041114,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 041314,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 041514,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 041714,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 041914,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 042114,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 042314,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 042514,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 042714,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 042914,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 043114,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 043314,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 043514,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 043714,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 043914,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 044114,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 044314,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 044514,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 044714,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 044914,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 045114,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 045314,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 045514,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 045714,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 045914,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 050114,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 050314,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 050514,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 050714,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 050914,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 051114,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 051314,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 051514,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 051714,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 051914,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 052114,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 052314,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 052514,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 052714,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 052914,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 053114,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 053314,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 053514,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 053714,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 053914,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 054114,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 054314,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 054514,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 054714,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 054914,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 055114,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 055314,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 055514,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 055714,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 055914,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 060114,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 060314,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
