##,GEXFLOW_SPY,zero_gamma,call_wall,put_wall,signal,signal_prob,vix,regime,dex_bias,daily_sigma,fat_tail_up,fat_tail_dn
20260730 021023,7320.23,7320.00,7325.08,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260730 021223,7320.23,7320.00,7325.08,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260730 021423,7320.23,7320.00,7325.08,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260730 021623,7320.23,7320.00,7325.08,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260730 021823,7320.23,7320.00,7325.08,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260730 022023,7320.23,7320.00,7325.08,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260730 022223,7320.23,7320.00,7325.08,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260730 022423,7320.23,7320.00,7325.08,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260730 022623,7320.23,7320.00,7325.08,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260730 022823,7320.23,7320.00,7325.08,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260730 023023,7320.23,7320.00,7325.08,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260730 023223,7320.23,7320.00,7325.08,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260730 023423,7320.23,7320.00,7325.08,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260730 023623,7320.23,7320.00,7325.08,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260730 023823,7320.23,7320.00,7325.08,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260730 024023,7320.23,7320.00,7325.08,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260730 024223,7320.23,7320.00,7325.08,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260730 024423,7320.23,7320.00,7325.08,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260730 024623,7320.23,7320.00,7325.08,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260730 024823,7320.23,7320.00,7325.08,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260730 025023,7320.23,7320.00,7325.08,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260730 025223,7320.23,7320.00,7325.08,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260730 025423,7320.23,7320.00,7325.08,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260730 025623,7320.23,7320.00,7325.08,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260730 025823,7320.23,7320.00,7325.08,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260730 030023,7320.23,7320.00,7325.08,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260730 030225,7320.23,7320.00,7325.08,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260730 030425,7320.23,7320.00,7325.08,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260730 030625,7320.23,7320.00,7325.08,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260730 030825,7320.23,7320.00,7325.08,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260730 031025,7320.23,7320.00,7325.08,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260730 031225,7320.23,7320.00,7325.08,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260730 031425,7320.23,7320.00,7325.08,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260730 031625,7320.23,7320.00,7325.08,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
