##,GEXFLOW_SPY,zero_gamma,call_wall,put_wall,signal,signal_prob,vix,regime,dex_bias,daily_sigma,fat_tail_up,fat_tail_dn
20260717 080613,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260717 080813,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260717 081013,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260717 081213,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260717 081413,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260717 081613,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260717 081813,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260717 082013,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260717 082213,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260717 082413,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260717 082613,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260717 082813,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260717 083013,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260717 083213,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260717 083413,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260717 083613,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260717 083813,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260717 084013,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260717 084213,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260717 084413,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260717 084613,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260717 084813,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260717 085013,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260717 085213,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260717 085413,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260717 085613,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260717 085813,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260717 090013,7533.52,7535.00,7540.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
