##,GEXFLOW_SPY,zero_gamma,call_wall,put_wall,signal,signal_prob,vix,regime,dex_bias,daily_sigma,fat_tail_up,fat_tail_dn
20260729 212822,7320.23,7320.00,7325.08,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260729 213022,7320.23,7320.00,7325.08,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260729 213222,7320.23,7320.00,7325.08,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260729 213422,7320.23,7320.00,7325.08,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260729 213622,7320.23,7320.00,7325.08,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260729 213822,7320.23,7320.00,7325.08,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260729 214022,7320.23,7320.00,7325.08,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260729 214222,7320.23,7320.00,7325.08,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260729 214422,7320.23,7320.00,7325.08,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260729 214622,7320.23,7320.00,7325.08,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260729 214822,7320.23,7320.00,7325.08,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260729 215022,7320.23,7320.00,7325.08,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260729 215222,7320.23,7320.00,7325.08,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260729 215422,7320.23,7320.00,7325.08,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260729 215622,7320.23,7320.00,7325.08,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260729 215822,7320.23,7320.00,7325.08,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260729 220022,7320.23,7320.00,7325.08,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260729 220222,7320.23,7320.00,7325.08,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260729 220422,7320.23,7320.00,7325.08,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260729 220622,7320.23,7320.00,7325.08,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260729 220822,7320.23,7320.00,7325.08,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260729 221022,7320.23,7320.00,7325.08,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260729 221222,7320.23,7320.00,7325.08,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260729 221422,7320.23,7320.00,7325.08,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260729 221622,7320.23,7320.00,7325.08,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260729 221822,7320.23,7320.00,7325.08,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260729 222022,7320.23,7320.00,7325.08,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260729 222222,7320.23,7320.00,7325.08,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260729 222422,7320.23,7320.00,7325.08,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260729 222622,7320.23,7320.00,7325.08,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260729 222822,7320.23,7320.00,7325.08,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260729 223022,7320.23,7320.00,7325.08,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260729 223222,7320.23,7320.00,7325.08,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260729 223422,7320.23,7320.00,7325.08,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260729 223622,7320.23,7320.00,7325.08,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260729 223822,7320.23,7320.00,7325.08,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
