##,GEXFLOW_SPY,zero_gamma,call_wall,put_wall,signal,signal_prob,vix,regime,dex_bias,daily_sigma,fat_tail_up,fat_tail_dn
20260810 170233,7757.05,7770.00,7745.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260810 170433,7757.95,7770.00,7745.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260810 170633,7757.50,7770.00,7745.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260810 170833,7757.95,7770.00,7748.80,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260810 171035,7757.95,7770.00,7749.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260810 171638,7757.95,7770.00,7750.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260810 171834,7757.05,7770.00,7750.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260810 172034,7757.05,7770.00,7749.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260810 172234,7756.20,7769.92,7745.08,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260810 172434,7756.61,7770.00,7749.74,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260810 172634,7756.61,7769.92,7749.74,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260810 172834,7756.61,7769.92,7749.74,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260810 173034,7757.05,7770.00,7749.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260810 173234,7756.20,7769.92,7749.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260810 173434,7756.61,7769.92,7749.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260810 173634,7757.05,7769.92,7749.92,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260810 173834,7757.05,7769.74,7749.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260810 174034,7755.83,7765.08,7748.39,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260810 174234,7757.05,7765.08,7749.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260810 174434,7756.61,7765.00,7749.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260810 174634,7756.61,7765.26,7749.74,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260810 174834,7756.61,7769.92,7745.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260810 175034,7756.61,7765.00,7749.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260810 175234,7756.61,7765.08,7749.49,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260810 175434,7756.20,7765.00,7745.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260810 175634,7757.05,7765.08,7749.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260810 175834,7757.05,7765.00,7749.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260810 180034,7756.61,7769.92,7749.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260810 180235,7756.61,7765.08,7749.49,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260810 180434,7756.61,7765.08,7749.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260810 180634,7756.61,7765.26,7749.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260810 180834,7756.20,7765.08,7749.49,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260810 181034,7756.20,7765.00,7749.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260810 181234,7756.20,7765.00,7749.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260810 181434,7755.83,7764.92,7749.17,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260810 181634,7756.61,7765.00,7749.74,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260810 181834,7754.92,7760.08,7745.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260810 182034,7754.49,7760.08,7745.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260810 182238,7755.08,7760.26,7745.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
