##,GEXFLOW_SPY,zero_gamma,call_wall,put_wall,signal,signal_prob,vix,regime,dex_bias,daily_sigma,fat_tail_up,fat_tail_dn
20260807 052342,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260807 052542,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260807 052742,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260807 052942,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260807 053142,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260807 053342,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260807 053542,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260807 053742,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260807 053942,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260807 054142,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260807 054342,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260807 054542,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260807 054742,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260807 054942,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260807 055142,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260807 055342,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260807 055542,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260807 055742,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260807 055942,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260807 060142,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260807 060342,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
