##,GEXFLOW_SPY,zero_gamma,call_wall,put_wall,signal,signal_prob,vix,regime,dex_bias,daily_sigma,fat_tail_up,fat_tail_dn
20260814 171631,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 171831,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 172031,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 172231,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 172431,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 172631,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 172831,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 173031,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 173231,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 173431,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 173631,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 173831,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 174031,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 174231,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 174431,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 174631,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 174831,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 175031,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 175231,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 175431,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 175631,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 175831,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 180031,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 180231,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 180431,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 180632,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 180832,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 181031,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 181231,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 181431,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 181631,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 181831,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 182031,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 182231,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 182431,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 182631,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 182831,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 183031,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 183231,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 183431,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 183631,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 183831,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 184031,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 184231,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 184431,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 184631,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 184831,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 185031,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 185231,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 185431,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 185631,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 185831,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 190031,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 190231,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 190431,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 190631,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 190831,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 191031,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 191231,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 191431,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 191631,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 191831,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 192031,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 192231,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 192431,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 192631,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 192831,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 193031,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 193231,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 193431,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 193631,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 193831,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 194031,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 194231,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 194431,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 194631,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 194831,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 195031,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
