##,GEXFLOW_SPY,zero_gamma,call_wall,put_wall,signal,signal_prob,vix,regime,dex_bias,daily_sigma,fat_tail_up,fat_tail_dn
20260820 115459,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 115659,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 115859,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 120059,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 120259,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 120459,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 120659,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 120859,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 121059,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 121305,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 121459,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 121659,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 121859,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 122059,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 122259,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 122459,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 122659,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 123102,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 123259,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 123501,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 123701,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 123859,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 124059,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 124302,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 124502,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 124703,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 124859,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 125059,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 125259,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 125459,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 125659,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 125859,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 130349,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
