##,GEXFLOW_SPY,zero_gamma,call_wall,put_wall,signal,signal_prob,vix,regime,dex_bias,daily_sigma,fat_tail_up,fat_tail_dn
20260813 173915,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 174115,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 174315,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 174515,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 174715,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 174915,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 175115,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 175315,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 175515,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 175715,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 175915,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 180115,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 180315,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 180515,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 180715,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 180915,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 181115,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 181315,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 181515,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 181715,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 181915,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 182115,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 182315,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 182515,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 182715,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 182915,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 183115,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 183315,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 183515,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 183715,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 183915,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 184115,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 184315,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 184515,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 184715,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 184915,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 185115,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 185315,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 185515,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 185715,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 185915,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 190115,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 190315,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 190515,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 190715,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 190915,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260813 191115,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
