##,GEXFLOW_SPY,zero_gamma,call_wall,put_wall,signal,signal_prob,vix,regime,dex_bias,daily_sigma,fat_tail_up,fat_tail_dn
20260818 151240,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 151440,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 151640,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 151840,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 152040,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 152240,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 152440,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 152640,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 152840,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 153040,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 153240,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 153440,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 153640,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 153840,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 154040,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 154240,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 154440,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 154640,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 154840,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 155040,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 155240,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 155440,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 155640,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 155840,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 160040,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 160240,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 160440,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 160640,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 160840,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 161040,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 161240,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 161440,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 161640,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 161840,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 162040,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 162240,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 162440,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 162640,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 162840,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 163040,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 163240,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 163440,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 163640,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 163840,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 164040,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 164240,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 164440,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 164640,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 164840,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 165040,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 165240,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 165440,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 165640,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 165840,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 170040,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 170240,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 170440,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 170640,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 170840,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 171040,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 171240,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 171440,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 171640,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 171840,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 172040,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 172240,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 172440,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 172640,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 172840,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 173040,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 173240,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 173440,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 173640,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 173840,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 174040,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 174240,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 174440,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 174640,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 174840,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 175040,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 175240,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 175440,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 175640,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 175840,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 180040,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
