##,GEXFLOW_SPY,zero_gamma,call_wall,put_wall,signal,signal_prob,vix,regime,dex_bias,daily_sigma,fat_tail_up,fat_tail_dn
20260820 002251,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 002451,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 002651,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 002851,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 003051,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 003251,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 003451,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 003651,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 003851,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 004051,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 004251,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 004451,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 004651,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 004851,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 005051,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 005251,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 005451,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 005651,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 005851,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 010051,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 010251,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 010451,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 010651,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260820 010851,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
