##,GEXFLOW_SPY,zero_gamma,call_wall,put_wall,signal,signal_prob,vix,regime,dex_bias,daily_sigma,fat_tail_up,fat_tail_dn
20260804 222314,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260804 222514,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260804 222714,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260804 222914,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260804 223114,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260804 223314,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260804 223514,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260804 223714,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260804 223914,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260804 224114,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260804 224314,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260804 224514,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260804 224714,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260804 224914,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260804 225114,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260804 225314,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260804 225514,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260804 225714,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260804 225914,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260804 230114,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260804 230314,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260804 230514,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260804 230714,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260804 230914,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260804 231114,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260804 231315,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260804 231515,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260804 231715,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260804 231915,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260804 232115,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260804 232315,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260804 232515,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260804 232715,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260804 232915,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260804 233115,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260804 233315,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260804 233515,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260804 233715,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260804 233915,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260804 234115,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260804 234315,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260804 234515,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260804 234715,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260804 234915,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260804 235115,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260804 235315,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260804 235515,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260804 235715,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260804 235915,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 000115,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 000315,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 000515,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 000715,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 000915,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 001115,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 001315,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 001515,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 001715,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 001915,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 002115,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 002315,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 002515,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 002715,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 002915,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 003115,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 003315,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 003515,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 003715,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 003915,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 004115,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 004315,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 004515,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 004715,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 004915,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 005115,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 005315,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 005515,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 005715,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 005915,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 010115,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 010315,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
