##,GEXFLOW_SPY,zero_gamma,call_wall,put_wall,signal,signal_prob,vix,regime,dex_bias,daily_sigma,fat_tail_up,fat_tail_dn
20260815 115834,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 120034,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 120234,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 120434,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 120634,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 120834,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 121034,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 121234,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 121434,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 121634,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 121834,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 122034,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 122234,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 122434,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 122634,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 122834,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 123034,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 123234,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 123434,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 123634,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 123834,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 124034,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 124235,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 124435,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 124635,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 124835,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
