##,GEXFLOW_SPY,zero_gamma,call_wall,put_wall,signal,signal_prob,vix,regime,dex_bias,daily_sigma,fat_tail_up,fat_tail_dn
20260715 161403,7560.83,7579.92,7540.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260715 161603,7560.83,7580.00,7540.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260715 161803,7559.92,7575.00,7540.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260715 162003,7559.92,7580.00,7540.00,SHORT,-55,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 162203,7559.74,7580.00,7540.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 162403,7559.49,7570.00,7540.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260715 162603,7559.49,7575.00,7540.00,SHORT,-55,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260715 162803,7558.39,7570.00,7540.00,SHORT,-55,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260715 163003,7558.39,7570.26,7540.00,SHORT,-55,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260715 163203,7558.80,7570.00,7540.00,SHORT,-55,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260715 163403,7556.61,7560.00,7540.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 163603,7553.80,7560.00,7530.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 163803,7557.05,7570.00,7530.00,SHORT,-55,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 164003,7558.39,7570.00,7530.00,SHORT,-55,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 164203,7558.39,7570.00,7530.00,SHORT,-55,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 164403,7557.05,7570.00,7530.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 164603,7557.95,7570.00,7530.00,SHORT,-55,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 164803,7557.95,7570.00,7530.00,SHORT,-55,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 165003,7557.50,7580.00,7540.00,SHORT,-55,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 165203,7557.05,7570.00,7540.00,SHORT,-55,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 165403,7556.61,7580.00,7540.00,SHORT,-55,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 165603,7557.05,7570.00,7530.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 165803,7556.61,7570.00,7530.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 170003,7556.61,7570.00,7540.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260715 170203,7556.20,7570.00,7540.00,SHORT,-55,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260715 170403,7556.20,7570.00,7540.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260715 170603,7556.20,7570.00,7540.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260715 170803,7557.95,7570.00,7540.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260715 171003,7555.51,7570.00,7540.00,LONG,55,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260715 171203,7555.08,7560.00,7540.00,LONG,55,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260715 171403,7555.26,7560.00,7540.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260715 171603,7555.51,7570.00,7540.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260715 171803,7555.08,7560.00,7540.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260715 172003,7554.74,7560.00,7540.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260715 172203,7555.51,7570.00,7540.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260715 172403,7554.17,7560.00,7540.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260715 172603,7554.17,7560.00,7540.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260715 172803,7554.74,7560.00,7540.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260715 173003,7553.80,7560.00,7540.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260715 173203,7554.17,7570.00,7540.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 173403,7552.95,7560.00,7540.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260715 173603,7553.80,7560.00,7540.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260715 173803,7552.50,7570.00,7540.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260715 174003,7552.50,7570.00,7540.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 174203,7553.39,7570.00,7540.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 174403,7552.50,7560.00,7540.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 174603,7553.39,7570.00,7540.00,LONG,55,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260715 174803,7554.49,7570.00,7540.00,LONG,55,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260715 175003,7554.17,7570.00,7540.00,LONG,55,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260715 175203,7554.17,7570.00,7540.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260715 175403,7554.49,7570.00,7540.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260715 175603,7554.74,7570.00,7549.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260715 175803,7555.00,7570.00,7550.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260715 180003,7554.74,7570.00,7540.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260715 180203,7555.26,7570.00,7540.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260715 180403,7555.26,7570.08,7540.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260715 180603,7555.26,7579.92,7540.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260715 180803,7555.26,7579.92,7540.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260715 181003,7555.51,7579.92,7540.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260715 181203,7555.26,7580.00,7550.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260715 181403,7555.51,7579.92,7549.74,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260715 181603,7555.51,7570.08,7550.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260715 181803,7555.51,7570.08,7550.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260715 182003,7555.51,7570.26,7540.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260715 182203,7556.20,7579.74,7550.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260715 182403,7556.61,7579.92,7550.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260715 182603,7555.83,7579.92,7545.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260715 182803,7556.20,7579.92,7550.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
