##,GEXFLOW_SPY,zero_gamma,call_wall,put_wall,signal,signal_prob,vix,regime,dex_bias,daily_sigma,fat_tail_up,fat_tail_dn
20260815 150035,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 150235,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 150435,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 150635,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 150835,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 151035,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 151235,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 151435,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 151635,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 151835,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 152035,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 152235,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 152435,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 152635,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 152835,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 153035,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 153235,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 153435,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 153635,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 153835,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 154035,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 154235,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 154435,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 154635,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 154835,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 155035,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 155235,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 155435,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 155635,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 155835,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 160035,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 160235,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 160435,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 160635,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 160835,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 161035,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 161235,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 161435,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 161635,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 161835,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 162035,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 162235,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 162435,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 162635,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 162835,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 163035,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 163235,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 163435,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 163635,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 163835,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 164035,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 164235,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 164435,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 164635,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 164835,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 165035,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 165235,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 165435,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 165635,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 165835,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 170035,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 170235,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 170435,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 170635,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 170835,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 171035,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 171235,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 171435,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 171635,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 171835,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 172035,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 172235,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 172435,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 172635,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 172835,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 173035,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 173235,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 173435,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 173635,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 173835,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 174035,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 174235,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 174435,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 174635,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 174835,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 175035,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 175235,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 175435,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 175635,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 175835,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 180035,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 180235,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 180435,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 180635,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 180835,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 181035,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 181236,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 181435,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 181635,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 181835,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 182035,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 182235,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 182435,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 182635,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 182835,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 183035,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 183236,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 183436,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 183636,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 183836,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 184036,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 184236,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 184436,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 184636,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260815 184836,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
