##,GEXFLOW_SPY,zero_gamma,call_wall,put_wall,signal,signal_prob,vix,regime,dex_bias,daily_sigma,fat_tail_up,fat_tail_dn
20260814 112956,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 113156,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 113356,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 113556,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 113756,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 113956,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 114156,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 114356,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 114556,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 114756,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 114956,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 115156,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 115356,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 115556,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 115756,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 115956,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 120156,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 120356,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 120556,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 120756,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 120956,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 121156,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 121356,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 121556,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 121756,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 121956,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 122156,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260814 122356,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
