##,GEXFLOW_SPY,zero_gamma,call_wall,put_wall,signal,signal_prob,vix,regime,dex_bias,daily_sigma,fat_tail_up,fat_tail_dn
20260818 041038,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 041238,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 041438,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 041638,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 041838,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 042038,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 042238,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 042438,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 042638,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 042838,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 043038,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 043238,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 043438,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 043638,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 043838,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 044038,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 044238,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 044438,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 044638,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 044838,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 045038,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 045238,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 045438,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 045638,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 045838,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 050038,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 050238,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 050438,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 050638,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 050838,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 051038,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 051238,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 051438,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 051638,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 051838,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 052038,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 052238,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 052438,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 052638,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 052838,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 053038,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 053238,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 053438,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 053638,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 053838,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 054038,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 054238,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 054438,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 054638,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 054838,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 055038,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 055238,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 055438,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 055638,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 055838,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 060038,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 060238,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 060438,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 060638,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 060838,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 061038,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
