##,GEXFLOW_SPY,zero_gamma,call_wall,put_wall,signal,signal_prob,vix,regime,dex_bias,daily_sigma,fat_tail_up,fat_tail_dn
20260810 192836,7753.80,7760.00,7749.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260810 193036,7754.17,7760.00,7749.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260810 193236,7754.49,7760.00,7750.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260810 193436,7754.49,7760.00,7750.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260810 193636,7754.92,7760.00,7750.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260810 193836,7754.92,7760.00,7750.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260810 194038,7755.26,7760.00,7750.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260810 194238,7755.51,7760.00,7750.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260810 194438,7755.51,7760.00,7750.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260810 194638,7755.26,7760.00,7750.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260810 194838,7754.92,7760.00,7750.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260810 195038,7752.95,7759.92,7750.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260810 195238,7753.80,7755.08,7750.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260810 195438,7753.80,7755.00,7745.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260810 195638,7753.80,7755.00,7745.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260810 195838,7760.08,7770.08,7745.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260810 200038,7753.39,7755.00,7750.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
