##,GEXFLOW_SPY,zero_gamma,call_wall,put_wall,signal,signal_prob,vix,regime,dex_bias,daily_sigma,fat_tail_up,fat_tail_dn
20260816 232842,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 233042,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 233242,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 233442,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 233642,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 233842,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 234042,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 234242,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 234442,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 234642,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 234842,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 235042,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 235242,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 235442,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 235642,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260816 235842,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 000042,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 000242,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 000442,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 000642,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 000842,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 001042,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 001242,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 001442,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 001642,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 001842,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
