##,GEXFLOW_SPY,zero_gamma,call_wall,put_wall,signal,signal_prob,vix,regime,dex_bias,daily_sigma,fat_tail_up,fat_tail_dn
20260706 144306,7512.05,7540.00,7500.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260706 144506,7512.05,7540.00,7500.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260706 144706,7512.05,7540.00,7500.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260706 144906,7512.05,7540.00,7500.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260706 145106,7512.05,7540.00,7500.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260706 145306,7512.50,7540.00,7500.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260706 145506,7512.50,7540.00,7500.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260706 145706,7512.50,7540.00,7500.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260706 145906,7512.95,7540.00,7500.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260706 150106,7513.39,7540.00,7500.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260706 150306,7513.39,7540.00,7500.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260706 150506,7513.39,7540.00,7500.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260706 150706,7513.39,7540.00,7500.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260706 150906,7513.39,7540.00,7500.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260706 151106,7513.80,7540.00,7500.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260706 151306,7513.80,7540.00,7500.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260706 151506,7513.80,7540.00,7500.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260706 151706,7514.17,7540.00,7500.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260706 151906,7514.49,7540.00,7500.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260706 152106,7514.17,7540.00,7500.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260706 152306,7514.17,7540.00,7500.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260706 152506,7514.49,7540.00,7500.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260706 152706,7514.49,7540.00,7500.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260706 152906,7515.26,7540.00,7500.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260706 153106,7515.83,7540.00,7500.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260706 153306,7516.61,7540.00,7500.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
