##,GEXFLOW_SPY,zero_gamma,call_wall,put_wall,signal,signal_prob,vix,regime,dex_bias,daily_sigma,fat_tail_up,fat_tail_dn
20260806 105537,7729.49,7730.00,7725.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260806 105737,7729.49,7730.00,7725.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260806 105937,7729.49,7730.00,7725.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260806 110137,7729.49,7730.00,7725.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260806 110337,7729.49,7730.00,7725.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260806 110537,7729.49,7730.00,7725.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260806 110737,7729.49,7730.00,7725.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260806 110937,7729.49,7730.00,7725.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260806 111137,7729.49,7730.00,7725.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260806 111337,7729.49,7730.00,7725.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260806 111537,7729.49,7730.00,7725.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260806 111737,7729.49,7730.00,7725.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260806 111937,7729.49,7730.00,7725.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260806 112137,7729.49,7730.00,7725.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260806 112337,7729.49,7730.00,7725.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260806 112537,7729.49,7730.00,7725.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260806 112737,7729.49,7730.00,7725.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260806 112937,7729.49,7730.00,7725.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260806 113137,7729.49,7730.00,7725.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260806 113337,7729.49,7730.00,7725.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260806 113537,7729.49,7730.00,7725.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260806 113737,7729.49,7730.00,7725.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260806 113937,7729.49,7730.00,7725.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260806 114137,7729.49,7730.00,7725.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260806 114337,7729.49,7730.00,7725.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
