##,GEXFLOW_SPY,zero_gamma,call_wall,put_wall,signal,signal_prob,vix,regime,dex_bias,daily_sigma,fat_tail_up,fat_tail_dn
20260817 124106,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 124306,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 124506,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 124706,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 124906,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 125106,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 125306,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 125506,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 125706,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 125906,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 130106,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 130306,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 130506,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 130706,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 130906,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 131106,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 131306,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 131506,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 131706,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 131906,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 132106,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 132306,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260817 132506,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
