##,GEXFLOW_SPY,zero_gamma,call_wall,put_wall,signal,signal_prob,vix,regime,dex_bias,daily_sigma,fat_tail_up,fat_tail_dn
20260811 172246,7747.50,7760.00,7730.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260811 172446,7747.50,7760.00,7730.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260811 172646,7747.50,7760.00,7730.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260811 172846,7747.50,7760.00,7730.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260811 173046,7747.05,7760.00,7729.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260811 173246,7747.05,7760.00,7730.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260811 173446,7747.50,7760.00,7730.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260811 173646,7747.05,7750.08,7730.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260811 173846,7747.05,7760.00,7730.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260811 174046,7746.61,7760.00,7730.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260811 174246,7746.61,7760.00,7730.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260811 174446,7745.51,7750.00,7730.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260811 174646,7745.83,7750.00,7730.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260811 174846,7745.83,7759.92,7730.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260811 175046,7745.83,7750.00,7730.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260811 175246,7745.08,7750.00,7730.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260811 175446,7745.51,7750.00,7730.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260811 175646,7745.83,7750.00,7730.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260811 175846,7745.51,7750.08,7730.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260811 180056,7745.51,7750.08,7730.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260811 180246,7745.26,7750.00,7730.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260811 180502,7745.51,7755.00,7730.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260811 180711,7745.51,7750.00,7730.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260811 180900,7744.49,7750.00,7730.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260811 181100,7745.26,7755.00,7729.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260811 181300,7744.74,7750.00,7730.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260811 181512,7744.17,7750.00,7730.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260811 181700,7745.26,7750.08,7730.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260811 181900,7744.74,7750.08,7729.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260811 182100,7744.17,7750.00,7730.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260811 182300,7742.50,7750.00,7728.80,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260811 182500,7740.08,7749.92,7725.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260811 182700,7741.61,7750.00,7729.74,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260811 182900,7739.49,7745.00,7725.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260811 183100,7737.50,7740.00,7723.80,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260811 183300,7736.61,7740.00,7725.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260811 183500,7746.20,7755.00,7724.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260811 183709,7739.49,7749.74,7725.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260811 183901,7739.49,7749.74,7725.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260811 184101,7738.39,7750.00,7725.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260811 184301,7743.80,7760.00,7720.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260811 184501,7736.20,7740.00,7723.80,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260811 184701,7736.20,7740.00,7720.26,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260811 184901,7737.05,7740.08,7720.83,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260811 185101,7738.39,7750.00,7725.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260811 185318,7740.08,7745.00,7725.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260811 185502,7742.05,7750.00,7725.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260811 185702,7740.83,7750.00,7724.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260811 185902,7738.80,7750.00,7725.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260811 190102,7736.20,7740.00,7722.95,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260811 190302,7753.80,7760.00,7720.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260811 190502,7737.50,7750.00,7720.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260811 190702,7737.50,7745.00,7720.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260811 190902,7741.20,7749.74,7720.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
