##,GEXFLOW_SPY,zero_gamma,call_wall,put_wall,signal,signal_prob,vix,regime,dex_bias,daily_sigma,fat_tail_up,fat_tail_dn
20260806 191139,7715.26,7730.00,7700.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260806 191339,7714.49,7729.92,7700.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260806 191539,7715.51,7729.92,7700.00,ESPERAR,0,,DIVERGENTE,BEARISH_SQUEEZE_RISK,,,
20260806 191739,7716.61,7725.00,7700.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 191939,7716.61,7725.00,7700.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 192139,7717.05,7725.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 192339,7716.61,7730.00,7700.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 192539,7717.05,7725.00,7709.92,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 192739,7717.05,7725.00,7700.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 192939,7716.20,7723.80,7700.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 193139,7716.61,7720.00,7700.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 193339,7716.61,7724.92,7700.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 193539,7716.20,7720.00,7700.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 193739,7716.20,7724.92,7700.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 193939,7716.20,7720.00,7700.08,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 194139,7715.83,7720.00,7700.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 194339,7714.74,7720.00,7700.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 194539,7713.39,7715.08,7700.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260806 194739,7714.92,7720.00,7700.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 194939,7713.80,7715.08,7700.00,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260806 195139,7713.39,7720.00,7700.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 195339,7712.95,7715.00,7700.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 195539,7714.49,7720.00,7700.51,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 195739,7713.80,7719.74,7705.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 195939,7712.50,7715.08,7705.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 200139,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 200339,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 200539,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 200739,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 200939,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 201139,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 201339,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 201539,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 201740,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 201940,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 202140,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 202340,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 202540,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 202740,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 202940,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 203140,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 203340,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 203540,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 203740,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 203940,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 204140,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 204340,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 204540,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 204740,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 204940,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 205140,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 205340,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 205540,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 205740,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 205940,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 210140,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 210340,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 210540,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 210740,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 210940,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 211140,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 211340,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 211540,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 211740,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 211940,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 212140,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 212340,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 212540,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 212740,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 212940,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 213140,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 213340,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 213540,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 213740,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 213940,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 214140,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 214340,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 214540,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 214740,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 214940,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 215140,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 215340,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 215540,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 215740,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 215940,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 220140,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 220340,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 220540,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 220740,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 220940,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 221140,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 221340,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 221540,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 221740,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 221940,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 222140,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 222340,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 222540,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 222741,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 222940,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 223140,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 223340,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 223540,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 223741,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 223941,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 224141,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 224341,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 224541,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 224741,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 224941,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 225141,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 225341,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 225541,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 225741,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 225941,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 230141,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 230341,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 230541,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 230741,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 230941,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
20260806 231141,7714.49,7720.00,7710.00,ESPERAR,0,,ALINEADO,BEARISH_SQUEEZE_RISK,,,
