##,GEXFLOW_SPY,zero_gamma,call_wall,put_wall,signal,signal_prob,vix,regime,dex_bias,daily_sigma,fat_tail_up,fat_tail_dn
20260818 224441,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 224641,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 224841,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 225041,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 225241,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 225441,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 225641,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 225841,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 230041,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 230241,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 230441,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 230641,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 230841,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 231041,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 231241,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 231441,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 231641,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 231841,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 232041,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 232241,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 232441,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 232641,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 232841,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 233041,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 233241,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 233441,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 233641,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 233841,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 234041,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 234241,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 234441,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 234641,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 234841,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 235041,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 235241,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 235441,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 235641,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260818 235841,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 000041,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 000241,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 000441,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 000641,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 000841,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 001041,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 001241,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 001441,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 001641,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 001841,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 002041,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 002242,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 002442,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 002642,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 002842,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 003042,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 003242,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 003442,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 003642,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 003842,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 004042,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 004242,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 004442,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 004642,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 004842,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 005042,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 005242,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 005442,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 005642,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 005842,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 010042,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 010242,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 010442,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 010642,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 010842,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 011042,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 011242,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 011442,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 011642,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 011847,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 012046,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 012246,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 012446,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 012646,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 012846,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 013046,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 013246,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 013446,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 013647,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 013847,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 014047,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 014247,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 014447,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 014647,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 014847,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 015047,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 015247,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 015447,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 015647,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 015847,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 020047,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 020247,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 020447,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 020647,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 020847,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 021047,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 021247,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 021447,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 021647,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 021847,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 022047,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 022247,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 022447,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 022647,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 022847,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 023047,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 023247,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 023447,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 023647,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 023847,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 024047,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 024247,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 024447,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 024647,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 024847,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 025047,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 025247,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 025447,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 025647,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
20260819 025847,7747.05,7760.00,7740.00,ESPERAR,0,,DIVERGENTE,,,,
