##,GEXFLOW_SPY,zero_gamma,call_wall,put_wall,signal,signal_prob,vix,regime,dex_bias,daily_sigma,fat_tail_up,fat_tail_dn
20260805 004915,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 005115,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 005315,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 005515,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 005715,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 005915,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 010115,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 010315,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 010515,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 010715,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 010915,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 011115,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 011315,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 011515,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 011715,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 011915,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 012115,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 012315,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 012515,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 012715,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 012915,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 013115,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 013315,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 013515,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 013715,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 013915,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 014115,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 014315,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 014515,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 014715,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 014915,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 015115,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 015315,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 015515,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 015715,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 015915,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 020115,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 020315,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 020515,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 020715,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 020915,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 021115,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 021315,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 021515,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 021715,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 021915,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
20260805 022115,7656.61,7725.00,7654.74,ESPERAR,0,,ALINEADO,BULLISH_SQUEEZE_RISK,,,
